id,Fertilizer Name
844717,20-20 14-35-14 17-17-17
844718,10-26-26 14-35-14 20-20
844719,28-28 20-20 17-17-17
844720,10-26-26 Urea 20-20
844721,20-20 28-28 14-35-14
844722,Urea 20-20 17-17-17
844723,20-20 17-17-17 Urea
844724,20-20 17-17-17 Urea
844725,17-17-17 20-20 10-26-26
844726,17-17-17 20-20 DAP
844727,28-28 10-26-26 14-35-14
844728,17-17-17 10-26-26 28-28
844729,14-35-14 10-26-26 20-20
844730,28-28 20-20 Urea
844731,28-28 20-20 14-35-14
844732,28-28 14-35-14 DAP
844733,20-20 14-35-14 Urea
844734,17-17-17 DAP 10-26-26
844735,17-17-17 14-35-14 DAP
844736,Urea 17-17-17 28-28
844737,10-26-26 DAP 14-35-14
844738,14-35-14 20-20 10-26-26
844739,17-17-17 20-20 28-28
844740,14-35-14 20-20 DAP
844741,10-26-26 14-35-14 20-20
844742,14-35-14 28-28 17-17-17
844743,20-20 10-26-26 28-28
844744,Urea DAP 20-20
844745,20-20 14-35-14 17-17-17
844746,17-17-17 10-26-26 14-35-14
844747,14-35-14 20-20 28-28
844748,28-28 DAP 17-17-17
844749,20-20 14-35-14 10-26-26
844750,17-17-17 10-26-26 DAP
844751,20-20 Urea 14-35-14
844752,20-20 10-26-26 DAP
844753,28-28 17-17-17 14-35-14
844754,17-17-17 10-26-26 20-20
844755,17-17-17 DAP 10-26-26
844756,10-26-26 17-17-17 14-35-14
844757,10-26-26 17-17-17 Urea
844758,17-17-17 28-28 10-26-26
844759,14-35-14 28-28 20-20
844760,Urea 10-26-26 28-28
844761,17-17-17 10-26-26 14-35-14
844762,DAP 20-20 Urea
844763,17-17-17 14-35-14 10-26-26
844764,28-28 17-17-17 Urea
844765,10-26-26 20-20 28-28
844766,28-28 17-17-17 Urea
844767,17-17-17 20-20 28-28
844768,14-35-14 17-17-17 28-28
844769,DAP 17-17-17 10-26-26
844770,10-26-26 28-28 17-17-17
844771,28-28 14-35-14 10-26-26
844772,Urea 14-35-14 28-28
844773,DAP 10-26-26 14-35-14
844774,Urea 20-20 14-35-14
844775,14-35-14 28-28 20-20
844776,DAP 10-26-26 14-35-14
844777,Urea 17-17-17 28-28
844778,17-17-17 14-35-14 20-20
844779,14-35-14 DAP 20-20
844780,20-20 14-35-14 10-26-26
844781,20-20 17-17-17 28-28
844782,20-20 28-28 Urea
844783,17-17-17 DAP 20-20
844784,DAP 10-26-26 17-17-17
844785,20-20 DAP 17-17-17
844786,20-20 DAP 17-17-17
844787,14-35-14 17-17-17 10-26-26
844788,17-17-17 10-26-26 14-35-14
844789,10-26-26 20-20 28-28
844790,28-28 20-20 Urea
844791,17-17-17 28-28 14-35-14
844792,DAP 28-28 20-20
844793,DAP 10-26-26 20-20
844794,17-17-17 10-26-26 20-20
844795,28-28 10-26-26 20-20
844796,20-20 28-28 17-17-17
844797,DAP 20-20 14-35-14
844798,DAP 20-20 28-28
844799,10-26-26 28-28 17-17-17
844800,14-35-14 17-17-17 20-20
844801,14-35-14 20-20 17-17-17
844802,28-28 Urea DAP
844803,17-17-17 10-26-26 14-35-14
844804,28-28 10-26-26 14-35-14
844805,20-20 DAP Urea
844806,DAP 20-20 17-17-17
844807,17-17-17 Urea 10-26-26
844808,10-26-26 28-28 20-20
844809,17-17-17 DAP 10-26-26
844810,14-35-14 20-20 DAP
844811,14-35-14 10-26-26 17-17-17
844812,14-35-14 17-17-17 10-26-26
844813,17-17-17 DAP 20-20
844814,14-35-14 17-17-17 20-20
844815,DAP 17-17-17 28-28
844816,Urea 10-26-26 17-17-17
844817,20-20 DAP 10-26-26
844818,10-26-26 Urea 20-20
844819,DAP 20-20 10-26-26
844820,20-20 17-17-17 14-35-14
844821,DAP 20-20 17-17-17
844822,17-17-17 DAP 20-20
844823,10-26-26 17-17-17 DAP
844824,DAP 20-20 14-35-14
844825,Urea 10-26-26 20-20
844826,10-26-26 14-35-14 20-20
844827,10-26-26 DAP 28-28
844828,20-20 14-35-14 DAP
844829,10-26-26 14-35-14 Urea
844830,14-35-14 17-17-17 DAP
844831,17-17-17 DAP 14-35-14
844832,14-35-14 17-17-17 DAP
844833,10-26-26 28-28 20-20
844834,17-17-17 20-20 28-28
844835,DAP 28-28 10-26-26
844836,14-35-14 28-28 DAP
844837,10-26-26 20-20 28-28
844838,17-17-17 10-26-26 DAP
844839,Urea 20-20 DAP
844840,10-26-26 17-17-17 14-35-14
844841,17-17-17 10-26-26 DAP
844842,10-26-26 14-35-14 17-17-17
844843,Urea DAP 14-35-14
844844,28-28 10-26-26 17-17-17
844845,10-26-26 28-28 20-20
844846,20-20 10-26-26 Urea
844847,20-20 17-17-17 Urea
844848,10-26-26 DAP Urea
844849,10-26-26 20-20 14-35-14
844850,20-20 Urea 17-17-17
844851,28-28 Urea 20-20
844852,17-17-17 14-35-14 Urea
844853,Urea 20-20 28-28
844854,DAP 17-17-17 10-26-26
844855,20-20 28-28 17-17-17
844856,10-26-26 28-28 DAP
844857,10-26-26 17-17-17 20-20
844858,28-28 14-35-14 17-17-17
844859,DAP Urea 20-20
844860,DAP 28-28 10-26-26
844861,14-35-14 20-20 10-26-26
844862,10-26-26 14-35-14 20-20
844863,20-20 DAP 10-26-26
844864,14-35-14 Urea DAP
844865,10-26-26 28-28 14-35-14
844866,17-17-17 20-20 28-28
844867,14-35-14 Urea 10-26-26
844868,28-28 Urea 14-35-14
844869,10-26-26 14-35-14 20-20
844870,28-28 10-26-26 17-17-17
844871,17-17-17 20-20 14-35-14
844872,10-26-26 28-28 20-20
844873,10-26-26 28-28 14-35-14
844874,28-28 10-26-26 17-17-17
844875,10-26-26 20-20 DAP
844876,20-20 10-26-26 17-17-17
844877,10-26-26 14-35-14 DAP
844878,28-28 20-20 10-26-26
844879,10-26-26 28-28 DAP
844880,20-20 14-35-14 17-17-17
844881,14-35-14 Urea DAP
844882,28-28 14-35-14 17-17-17
844883,DAP 10-26-26 28-28
844884,28-28 DAP Urea
844885,10-26-26 14-35-14 17-17-17
844886,17-17-17 14-35-14 20-20
844887,DAP 28-28 17-17-17
844888,14-35-14 20-20 28-28
844889,10-26-26 17-17-17 28-28
844890,10-26-26 28-28 17-17-17
844891,14-35-14 Urea 17-17-17
844892,20-20 14-35-14 10-26-26
844893,17-17-17 28-28 10-26-26
844894,14-35-14 10-26-26 20-20
844895,28-28 20-20 DAP
844896,10-26-26 DAP 28-28
844897,DAP 14-35-14 Urea
844898,DAP 17-17-17 14-35-14
844899,20-20 28-28 10-26-26
844900,17-17-17 10-26-26 DAP
844901,DAP 17-17-17 20-20
844902,10-26-26 17-17-17 DAP
844903,14-35-14 DAP 10-26-26
844904,17-17-17 20-20 14-35-14
844905,10-26-26 28-28 DAP
844906,28-28 20-20 17-17-17
844907,10-26-26 20-20 28-28
844908,14-35-14 28-28 20-20
844909,17-17-17 DAP 14-35-14
844910,28-28 14-35-14 20-20
844911,10-26-26 28-28 20-20
844912,DAP 10-26-26 17-17-17
844913,10-26-26 DAP 14-35-14
844914,10-26-26 20-20 DAP
844915,14-35-14 17-17-17 20-20
844916,28-28 17-17-17 20-20
844917,20-20 10-26-26 17-17-17
844918,17-17-17 28-28 14-35-14
844919,14-35-14 Urea 17-17-17
844920,20-20 14-35-14 28-28
844921,17-17-17 28-28 10-26-26
844922,10-26-26 17-17-17 20-20
844923,17-17-17 DAP Urea
844924,Urea 28-28 17-17-17
844925,10-26-26 14-35-14 28-28
844926,20-20 10-26-26 DAP
844927,17-17-17 28-28 20-20
844928,20-20 10-26-26 17-17-17
844929,20-20 10-26-26 Urea
844930,17-17-17 14-35-14 10-26-26
844931,14-35-14 20-20 17-17-17
844932,DAP 20-20 14-35-14
844933,DAP 20-20 28-28
844934,14-35-14 17-17-17 20-20
844935,Urea 10-26-26 28-28
844936,17-17-17 28-28 20-20
844937,17-17-17 10-26-26 20-20
844938,14-35-14 Urea 17-17-17
844939,20-20 17-17-17 14-35-14
844940,17-17-17 14-35-14 DAP
844941,28-28 14-35-14 10-26-26
844942,10-26-26 Urea DAP
844943,14-35-14 20-20 28-28
844944,20-20 28-28 17-17-17
844945,28-28 20-20 DAP
844946,14-35-14 20-20 17-17-17
844947,Urea DAP 14-35-14
844948,10-26-26 Urea 20-20
844949,DAP 14-35-14 17-17-17
844950,14-35-14 17-17-17 Urea
844951,28-28 14-35-14 10-26-26
844952,14-35-14 20-20 10-26-26
844953,10-26-26 20-20 28-28
844954,17-17-17 14-35-14 20-20
844955,28-28 DAP 10-26-26
844956,14-35-14 17-17-17 28-28
844957,28-28 17-17-17 Urea
844958,10-26-26 20-20 14-35-14
844959,28-28 Urea 14-35-14
844960,Urea 20-20 14-35-14
844961,17-17-17 28-28 14-35-14
844962,Urea 20-20 28-28
844963,14-35-14 Urea 20-20
844964,14-35-14 Urea 20-20
844965,DAP 17-17-17 14-35-14
844966,17-17-17 10-26-26 14-35-14
844967,20-20 17-17-17 DAP
844968,28-28 Urea 14-35-14
844969,28-28 20-20 17-17-17
844970,20-20 Urea 10-26-26
844971,28-28 DAP 14-35-14
844972,DAP 20-20 14-35-14
844973,17-17-17 14-35-14 Urea
844974,DAP 17-17-17 14-35-14
844975,Urea 14-35-14 28-28
844976,17-17-17 14-35-14 DAP
844977,20-20 DAP Urea
844978,17-17-17 10-26-26 Urea
844979,14-35-14 10-26-26 28-28
844980,17-17-17 Urea 28-28
844981,28-28 17-17-17 14-35-14
844982,Urea 14-35-14 17-17-17
844983,17-17-17 28-28 14-35-14
844984,Urea 10-26-26 17-17-17
844985,20-20 DAP 14-35-14
844986,17-17-17 14-35-14 10-26-26
844987,17-17-17 14-35-14 20-20
844988,14-35-14 28-28 Urea
844989,14-35-14 20-20 Urea
844990,20-20 10-26-26 Urea
844991,14-35-14 DAP 17-17-17
844992,20-20 10-26-26 Urea
844993,17-17-17 28-28 10-26-26
844994,Urea 17-17-17 10-26-26
844995,17-17-17 14-35-14 Urea
844996,10-26-26 14-35-14 28-28
844997,28-28 14-35-14 10-26-26
844998,DAP 14-35-14 20-20
844999,DAP 17-17-17 28-28
845000,Urea 20-20 10-26-26
845001,17-17-17 14-35-14 20-20
845002,17-17-17 28-28 20-20
845003,10-26-26 17-17-17 14-35-14
845004,14-35-14 10-26-26 17-17-17
845005,10-26-26 17-17-17 28-28
845006,17-17-17 20-20 DAP
845007,20-20 Urea 14-35-14
845008,14-35-14 17-17-17 10-26-26
845009,14-35-14 10-26-26 17-17-17
845010,20-20 Urea 17-17-17
845011,10-26-26 17-17-17 14-35-14
845012,10-26-26 28-28 Urea
845013,17-17-17 DAP 28-28
845014,10-26-26 17-17-17 20-20
845015,14-35-14 28-28 20-20
845016,Urea 28-28 17-17-17
845017,10-26-26 17-17-17 20-20
845018,20-20 17-17-17 28-28
845019,17-17-17 10-26-26 Urea
845020,10-26-26 20-20 14-35-14
845021,14-35-14 17-17-17 Urea
845022,10-26-26 28-28 17-17-17
845023,28-28 20-20 10-26-26
845024,Urea 14-35-14 17-17-17
845025,Urea 28-28 DAP
845026,17-17-17 10-26-26 14-35-14
845027,14-35-14 10-26-26 20-20
845028,14-35-14 DAP Urea
845029,28-28 14-35-14 20-20
845030,DAP 20-20 14-35-14
845031,10-26-26 17-17-17 20-20
845032,10-26-26 20-20 14-35-14
845033,Urea 10-26-26 28-28
845034,17-17-17 28-28 20-20
845035,10-26-26 28-28 17-17-17
845036,10-26-26 17-17-17 14-35-14
845037,Urea 10-26-26 14-35-14
845038,17-17-17 28-28 20-20
845039,20-20 10-26-26 17-17-17
845040,Urea 14-35-14 20-20
845041,Urea 17-17-17 10-26-26
845042,28-28 Urea 20-20
845043,14-35-14 10-26-26 28-28
845044,20-20 Urea 28-28
845045,17-17-17 28-28 DAP
845046,DAP 28-28 14-35-14
845047,17-17-17 Urea 28-28
845048,28-28 20-20 DAP
845049,28-28 20-20 DAP
845050,28-28 20-20 17-17-17
845051,10-26-26 DAP 20-20
845052,20-20 14-35-14 Urea
845053,14-35-14 20-20 17-17-17
845054,20-20 14-35-14 10-26-26
845055,17-17-17 Urea 10-26-26
845056,14-35-14 17-17-17 Urea
845057,14-35-14 28-28 17-17-17
845058,20-20 Urea 14-35-14
845059,14-35-14 28-28 DAP
845060,28-28 10-26-26 Urea
845061,14-35-14 DAP 17-17-17
845062,17-17-17 20-20 14-35-14
845063,28-28 10-26-26 DAP
845064,14-35-14 20-20 DAP
845065,14-35-14 28-28 10-26-26
845066,17-17-17 DAP 28-28
845067,10-26-26 20-20 DAP
845068,14-35-14 17-17-17 10-26-26
845069,20-20 14-35-14 DAP
845070,28-28 10-26-26 20-20
845071,20-20 14-35-14 Urea
845072,10-26-26 20-20 28-28
845073,10-26-26 Urea 28-28
845074,10-26-26 14-35-14 20-20
845075,20-20 14-35-14 10-26-26
845076,Urea DAP 10-26-26
845077,DAP 17-17-17 Urea
845078,20-20 Urea 14-35-14
845079,10-26-26 28-28 17-17-17
845080,DAP Urea 20-20
845081,14-35-14 28-28 Urea
845082,14-35-14 Urea 28-28
845083,28-28 20-20 14-35-14
845084,10-26-26 Urea 14-35-14
845085,14-35-14 17-17-17 10-26-26
845086,28-28 10-26-26 17-17-17
845087,10-26-26 14-35-14 Urea
845088,28-28 14-35-14 20-20
845089,Urea 28-28 20-20
845090,DAP 28-28 10-26-26
845091,17-17-17 20-20 14-35-14
845092,10-26-26 Urea 17-17-17
845093,10-26-26 14-35-14 28-28
845094,Urea DAP 20-20
845095,28-28 20-20 14-35-14
845096,Urea 20-20 17-17-17
845097,20-20 14-35-14 17-17-17
845098,Urea 17-17-17 10-26-26
845099,14-35-14 17-17-17 20-20
845100,28-28 17-17-17 20-20
845101,10-26-26 28-28 Urea
845102,10-26-26 28-28 DAP
845103,20-20 14-35-14 10-26-26
845104,10-26-26 20-20 28-28
845105,14-35-14 28-28 20-20
845106,28-28 17-17-17 Urea
845107,28-28 17-17-17 10-26-26
845108,DAP 10-26-26 28-28
845109,Urea 28-28 14-35-14
845110,20-20 10-26-26 DAP
845111,Urea DAP 14-35-14
845112,Urea 28-28 20-20
845113,14-35-14 DAP 10-26-26
845114,Urea DAP 20-20
845115,17-17-17 Urea 14-35-14
845116,10-26-26 Urea 17-17-17
845117,20-20 10-26-26 14-35-14
845118,28-28 14-35-14 17-17-17
845119,17-17-17 28-28 DAP
845120,10-26-26 20-20 DAP
845121,10-26-26 Urea 28-28
845122,20-20 28-28 DAP
845123,10-26-26 14-35-14 28-28
845124,28-28 Urea 17-17-17
845125,17-17-17 28-28 DAP
845126,17-17-17 10-26-26 28-28
845127,20-20 10-26-26 28-28
845128,10-26-26 20-20 14-35-14
845129,Urea 28-28 10-26-26
845130,28-28 17-17-17 20-20
845131,14-35-14 DAP 28-28
845132,Urea 28-28 10-26-26
845133,10-26-26 14-35-14 Urea
845134,14-35-14 DAP 10-26-26
845135,20-20 14-35-14 Urea
845136,17-17-17 14-35-14 10-26-26
845137,17-17-17 20-20 10-26-26
845138,14-35-14 20-20 10-26-26
845139,28-28 17-17-17 10-26-26
845140,14-35-14 Urea 28-28
845141,Urea 14-35-14 DAP
845142,28-28 20-20 DAP
845143,10-26-26 20-20 14-35-14
845144,28-28 20-20 17-17-17
845145,17-17-17 14-35-14 28-28
845146,28-28 20-20 Urea
845147,28-28 17-17-17 14-35-14
845148,10-26-26 14-35-14 DAP
845149,14-35-14 20-20 17-17-17
845150,10-26-26 17-17-17 20-20
845151,28-28 14-35-14 17-17-17
845152,DAP 14-35-14 Urea
845153,28-28 10-26-26 DAP
845154,14-35-14 17-17-17 28-28
845155,10-26-26 28-28 14-35-14
845156,14-35-14 17-17-17 Urea
845157,14-35-14 17-17-17 DAP
845158,20-20 28-28 14-35-14
845159,20-20 Urea 14-35-14
845160,Urea 10-26-26 DAP
845161,28-28 DAP 14-35-14
845162,Urea 28-28 14-35-14
845163,DAP 20-20 14-35-14
845164,14-35-14 20-20 Urea
845165,17-17-17 28-28 20-20
845166,14-35-14 10-26-26 Urea
845167,20-20 28-28 DAP
845168,17-17-17 28-28 10-26-26
845169,10-26-26 Urea DAP
845170,28-28 Urea DAP
845171,17-17-17 14-35-14 10-26-26
845172,28-28 10-26-26 17-17-17
845173,17-17-17 20-20 28-28
845174,20-20 Urea 14-35-14
845175,14-35-14 DAP 28-28
845176,28-28 DAP 14-35-14
845177,10-26-26 DAP 14-35-14
845178,14-35-14 17-17-17 Urea
845179,28-28 10-26-26 17-17-17
845180,28-28 14-35-14 20-20
845181,DAP 17-17-17 28-28
845182,Urea 17-17-17 20-20
845183,20-20 10-26-26 DAP
845184,17-17-17 Urea 28-28
845185,Urea 10-26-26 20-20
845186,17-17-17 DAP 10-26-26
845187,20-20 28-28 10-26-26
845188,14-35-14 20-20 10-26-26
845189,28-28 10-26-26 17-17-17
845190,17-17-17 14-35-14 28-28
845191,DAP 28-28 17-17-17
845192,28-28 Urea 20-20
845193,Urea 17-17-17 28-28
845194,14-35-14 28-28 10-26-26
845195,14-35-14 Urea 17-17-17
845196,28-28 17-17-17 20-20
845197,28-28 DAP Urea
845198,28-28 17-17-17 10-26-26
845199,20-20 28-28 14-35-14
845200,20-20 17-17-17 DAP
845201,28-28 14-35-14 17-17-17
845202,Urea 17-17-17 10-26-26
845203,17-17-17 28-28 20-20
845204,14-35-14 20-20 10-26-26
845205,DAP 28-28 10-26-26
845206,28-28 17-17-17 10-26-26
845207,17-17-17 Urea 20-20
845208,10-26-26 28-28 14-35-14
845209,28-28 14-35-14 20-20
845210,14-35-14 10-26-26 20-20
845211,Urea 17-17-17 10-26-26
845212,Urea 10-26-26 14-35-14
845213,14-35-14 10-26-26 DAP
845214,14-35-14 17-17-17 10-26-26
845215,10-26-26 14-35-14 DAP
845216,17-17-17 10-26-26 20-20
845217,10-26-26 17-17-17 14-35-14
845218,14-35-14 20-20 10-26-26
845219,10-26-26 DAP 14-35-14
845220,28-28 DAP Urea
845221,DAP 10-26-26 Urea
845222,28-28 DAP 14-35-14
845223,10-26-26 28-28 14-35-14
845224,10-26-26 DAP 28-28
845225,DAP Urea 20-20
845226,Urea 28-28 20-20
845227,28-28 14-35-14 20-20
845228,10-26-26 17-17-17 Urea
845229,10-26-26 DAP 20-20
845230,14-35-14 28-28 Urea
845231,17-17-17 Urea 20-20
845232,17-17-17 28-28 14-35-14
845233,17-17-17 20-20 14-35-14
845234,10-26-26 Urea DAP
845235,28-28 20-20 14-35-14
845236,28-28 Urea 10-26-26
845237,28-28 14-35-14 Urea
845238,14-35-14 20-20 Urea
845239,10-26-26 17-17-17 14-35-14
845240,Urea DAP 14-35-14
845241,17-17-17 20-20 10-26-26
845242,20-20 DAP 10-26-26
845243,20-20 10-26-26 DAP
845244,14-35-14 10-26-26 17-17-17
845245,Urea 14-35-14 17-17-17
845246,Urea DAP 28-28
845247,10-26-26 DAP 17-17-17
845248,28-28 DAP Urea
845249,20-20 Urea DAP
845250,10-26-26 17-17-17 20-20
845251,DAP Urea 10-26-26
845252,28-28 10-26-26 14-35-14
845253,Urea 28-28 DAP
845254,28-28 17-17-17 10-26-26
845255,DAP 28-28 14-35-14
845256,DAP 17-17-17 20-20
845257,Urea 28-28 17-17-17
845258,14-35-14 17-17-17 10-26-26
845259,Urea 28-28 17-17-17
845260,Urea DAP 10-26-26
845261,10-26-26 DAP 20-20
845262,17-17-17 14-35-14 10-26-26
845263,Urea 28-28 17-17-17
845264,DAP Urea 14-35-14
845265,20-20 14-35-14 17-17-17
845266,20-20 14-35-14 10-26-26
845267,10-26-26 17-17-17 14-35-14
845268,DAP 14-35-14 28-28
845269,17-17-17 14-35-14 20-20
845270,Urea 14-35-14 28-28
845271,20-20 DAP 10-26-26
845272,17-17-17 DAP 14-35-14
845273,17-17-17 10-26-26 14-35-14
845274,28-28 20-20 10-26-26
845275,DAP 14-35-14 17-17-17
845276,17-17-17 10-26-26 14-35-14
845277,28-28 DAP Urea
845278,Urea 14-35-14 17-17-17
845279,17-17-17 28-28 20-20
845280,10-26-26 14-35-14 17-17-17
845281,14-35-14 28-28 20-20
845282,20-20 10-26-26 14-35-14
845283,10-26-26 28-28 DAP
845284,Urea 20-20 14-35-14
845285,20-20 14-35-14 DAP
845286,14-35-14 20-20 10-26-26
845287,Urea 14-35-14 17-17-17
845288,20-20 10-26-26 28-28
845289,DAP 20-20 17-17-17
845290,14-35-14 20-20 10-26-26
845291,28-28 10-26-26 20-20
845292,DAP 10-26-26 14-35-14
845293,20-20 14-35-14 17-17-17
845294,Urea 14-35-14 28-28
845295,Urea 14-35-14 28-28
845296,Urea DAP 20-20
845297,14-35-14 17-17-17 Urea
845298,14-35-14 17-17-17 28-28
845299,Urea 28-28 DAP
845300,10-26-26 DAP 14-35-14
845301,10-26-26 17-17-17 20-20
845302,28-28 10-26-26 DAP
845303,14-35-14 Urea 17-17-17
845304,Urea 17-17-17 DAP
845305,20-20 Urea 14-35-14
845306,14-35-14 10-26-26 17-17-17
845307,17-17-17 10-26-26 20-20
845308,14-35-14 17-17-17 10-26-26
845309,28-28 DAP Urea
845310,20-20 DAP 28-28
845311,14-35-14 Urea 20-20
845312,20-20 14-35-14 17-17-17
845313,14-35-14 17-17-17 20-20
845314,17-17-17 14-35-14 20-20
845315,20-20 28-28 10-26-26
845316,DAP 14-35-14 20-20
845317,10-26-26 14-35-14 DAP
845318,Urea 17-17-17 10-26-26
845319,28-28 10-26-26 14-35-14
845320,10-26-26 14-35-14 17-17-17
845321,DAP 28-28 10-26-26
845322,Urea 17-17-17 10-26-26
845323,17-17-17 20-20 10-26-26
845324,14-35-14 28-28 DAP
845325,10-26-26 14-35-14 20-20
845326,17-17-17 20-20 10-26-26
845327,DAP 20-20 28-28
845328,Urea 10-26-26 17-17-17
845329,28-28 17-17-17 DAP
845330,Urea 28-28 14-35-14
845331,20-20 10-26-26 Urea
845332,Urea 14-35-14 28-28
845333,28-28 14-35-14 17-17-17
845334,20-20 17-17-17 10-26-26
845335,10-26-26 17-17-17 14-35-14
845336,17-17-17 10-26-26 Urea
845337,28-28 10-26-26 17-17-17
845338,Urea 17-17-17 28-28
845339,14-35-14 10-26-26 28-28
845340,14-35-14 17-17-17 20-20
845341,28-28 17-17-17 10-26-26
845342,DAP 20-20 Urea
845343,14-35-14 DAP 10-26-26
845344,28-28 10-26-26 14-35-14
845345,DAP 20-20 28-28
845346,20-20 17-17-17 Urea
845347,28-28 10-26-26 20-20
845348,28-28 14-35-14 10-26-26
845349,DAP 10-26-26 Urea
845350,DAP 10-26-26 28-28
845351,20-20 14-35-14 Urea
845352,14-35-14 DAP Urea
845353,14-35-14 Urea 10-26-26
845354,17-17-17 Urea 28-28
845355,20-20 14-35-14 17-17-17
845356,DAP Urea 17-17-17
845357,Urea 20-20 10-26-26
845358,14-35-14 17-17-17 20-20
845359,14-35-14 17-17-17 28-28
845360,28-28 20-20 17-17-17
845361,10-26-26 28-28 Urea
845362,20-20 14-35-14 10-26-26
845363,28-28 17-17-17 DAP
845364,10-26-26 17-17-17 Urea
845365,10-26-26 DAP Urea
845366,Urea DAP 20-20
845367,14-35-14 17-17-17 10-26-26
845368,10-26-26 20-20 14-35-14
845369,14-35-14 10-26-26 28-28
845370,14-35-14 28-28 10-26-26
845371,10-26-26 28-28 14-35-14
845372,20-20 14-35-14 Urea
845373,28-28 Urea DAP
845374,20-20 Urea 28-28
845375,DAP 28-28 10-26-26
845376,DAP 14-35-14 10-26-26
845377,DAP 20-20 Urea
845378,28-28 DAP 20-20
845379,14-35-14 10-26-26 20-20
845380,10-26-26 14-35-14 Urea
845381,20-20 DAP 28-28
845382,14-35-14 20-20 28-28
845383,10-26-26 28-28 DAP
845384,17-17-17 Urea 10-26-26
845385,28-28 Urea 10-26-26
845386,28-28 20-20 14-35-14
845387,14-35-14 20-20 10-26-26
845388,17-17-17 20-20 10-26-26
845389,28-28 17-17-17 20-20
845390,17-17-17 28-28 Urea
845391,28-28 14-35-14 10-26-26
845392,14-35-14 28-28 10-26-26
845393,14-35-14 28-28 Urea
845394,10-26-26 14-35-14 20-20
845395,28-28 10-26-26 14-35-14
845396,DAP 10-26-26 14-35-14
845397,17-17-17 10-26-26 14-35-14
845398,20-20 DAP 28-28
845399,10-26-26 14-35-14 20-20
845400,10-26-26 20-20 17-17-17
845401,28-28 Urea DAP
845402,17-17-17 28-28 DAP
845403,28-28 DAP 20-20
845404,20-20 Urea 28-28
845405,DAP 20-20 14-35-14
845406,10-26-26 17-17-17 14-35-14
845407,28-28 20-20 Urea
845408,20-20 28-28 14-35-14
845409,Urea 28-28 20-20
845410,DAP 10-26-26 17-17-17
845411,17-17-17 14-35-14 Urea
845412,10-26-26 DAP 28-28
845413,10-26-26 Urea DAP
845414,28-28 10-26-26 17-17-17
845415,10-26-26 DAP 14-35-14
845416,17-17-17 20-20 14-35-14
845417,DAP 20-20 28-28
845418,20-20 14-35-14 28-28
845419,17-17-17 14-35-14 10-26-26
845420,17-17-17 Urea 14-35-14
845421,14-35-14 28-28 17-17-17
845422,14-35-14 DAP 17-17-17
845423,20-20 Urea 14-35-14
845424,10-26-26 14-35-14 17-17-17
845425,DAP 20-20 Urea
845426,28-28 Urea DAP
845427,28-28 14-35-14 17-17-17
845428,20-20 10-26-26 Urea
845429,17-17-17 20-20 10-26-26
845430,Urea 20-20 10-26-26
845431,20-20 10-26-26 Urea
845432,28-28 20-20 Urea
845433,DAP 14-35-14 20-20
845434,28-28 14-35-14 10-26-26
845435,28-28 10-26-26 14-35-14
845436,10-26-26 20-20 Urea
845437,17-17-17 14-35-14 DAP
845438,14-35-14 17-17-17 10-26-26
845439,10-26-26 20-20 17-17-17
845440,DAP 28-28 20-20
845441,10-26-26 Urea 20-20
845442,17-17-17 28-28 DAP
845443,10-26-26 DAP 20-20
845444,17-17-17 Urea 14-35-14
845445,17-17-17 28-28 Urea
845446,10-26-26 17-17-17 20-20
845447,Urea 20-20 14-35-14
845448,DAP 10-26-26 14-35-14
845449,14-35-14 Urea 20-20
845450,17-17-17 20-20 14-35-14
845451,10-26-26 DAP 17-17-17
845452,14-35-14 10-26-26 17-17-17
845453,10-26-26 20-20 14-35-14
845454,17-17-17 20-20 14-35-14
845455,Urea 28-28 10-26-26
845456,20-20 28-28 10-26-26
845457,17-17-17 28-28 DAP
845458,10-26-26 20-20 28-28
845459,Urea 14-35-14 10-26-26
845460,28-28 17-17-17 20-20
845461,10-26-26 17-17-17 14-35-14
845462,Urea 14-35-14 28-28
845463,Urea 28-28 10-26-26
845464,17-17-17 Urea 20-20
845465,DAP Urea 17-17-17
845466,20-20 Urea 28-28
845467,28-28 10-26-26 20-20
845468,14-35-14 17-17-17 20-20
845469,20-20 DAP 28-28
845470,DAP 20-20 28-28
845471,14-35-14 28-28 17-17-17
845472,20-20 14-35-14 DAP
845473,28-28 20-20 17-17-17
845474,14-35-14 17-17-17 DAP
845475,28-28 DAP Urea
845476,17-17-17 10-26-26 14-35-14
845477,14-35-14 17-17-17 DAP
845478,10-26-26 17-17-17 DAP
845479,10-26-26 14-35-14 17-17-17
845480,Urea 14-35-14 28-28
845481,DAP 14-35-14 Urea
845482,20-20 17-17-17 Urea
845483,DAP 17-17-17 20-20
845484,14-35-14 17-17-17 DAP
845485,20-20 Urea 28-28
845486,28-28 Urea 10-26-26
845487,17-17-17 14-35-14 10-26-26
845488,DAP 20-20 14-35-14
845489,14-35-14 10-26-26 28-28
845490,14-35-14 17-17-17 20-20
845491,17-17-17 28-28 14-35-14
845492,DAP Urea 14-35-14
845493,14-35-14 28-28 DAP
845494,14-35-14 20-20 Urea
845495,14-35-14 Urea 20-20
845496,14-35-14 20-20 28-28
845497,14-35-14 10-26-26 17-17-17
845498,20-20 17-17-17 14-35-14
845499,17-17-17 DAP 14-35-14
845500,14-35-14 10-26-26 17-17-17
